source	Binomial Name	source.label	target	target.label	edge
Q4774594	Anticarsia gemmatalis 	Velvetbean Caterpillar 	Q37383	Arachis hypogaea	Insect feeds on Foliage (LEAF INSECT)
	Laphygma frugiperda	Fall armyworm	Q37383	Arachis hypogaea	Insect feeds on Foliage 
	Heliothis armigera (Hbn.)	Corn Earworm	Q37383	Arachis hypogaea	Insect feeds on Foliage 
	Empoasca fabae (Harr.)	Potato Leafhopper	Q37383	Arachis hypogaea	Insect feeds on juices from the leaf
	Empoasca facialis Jac.		Q37383	Arachis hypogaea	
	Empoasca solana DeLong		Q37383	Arachis hypogaea	
	Empoasca flavescens (F.)		Q37383	Arachis hypogaea	
	Frankliniella fusca (Hinds)	Tobacco Thrips	Q37383	Arachis hypogaea	
	F. tritici (Fitch)		Q37383	Arachis hypogaea	
	Heliothrips indicus		Q37383	Arachis hypogaea	
	Taeniothrips distalis Ky. 		Q37383	Arachis hypogaea	
	T. longistylus Ky.		Q37383	Arachis hypogaea	
	Pantomorus leucoloma (Boh.)	white fringed beetle	Q37383	Arachis hypogaea	Insect larvae feed on the underground parts/adults feed on the foliage (SOIL INSECT)
	Diabrotica duodecimpimctata (F)	southern corn rootworm	Q37383	Arachis hypogaea	feeds on young peanut pods
	D. balteata Lec	banded cucumber beetle	Q37383	Arachis hypogaea	
	Heteroderes sp.	wireworms	Q37383	Arachis hypogaea	
	Strigoderma arboricola (F.)	white grubs	Q37383	Arachis hypogaea	
	Elasmopalpus lignosellus (Zell.)	 lesser cornstalk borer	Q37383	Arachis hypogaea	
	Rhizoctonia	Soil Fungi	Q37383	Arachis hypogaea	Soil Fungi
